json ser(micros), json len(bytes), json & lz4 #(micros), json & lz4 len(bytes), json & lz4 !(micros), json & snappy #(micros), json & snappy len(bytes), json & snappy !(micros), json & zlib #(micros), json & zlib len(bytes), json & zlib !(micros), json & zstd #(micros), json & zstd len(bytes), json & zstd !(micros), json de(micros), protobuf ser(micros), protobuf len(bytes), protobuf & lz4 #(micros), protobuf & lz4 len(bytes), protobuf & lz4 !(micros), protobuf & snappy #(micros), protobuf & snappy len(bytes), protobuf & snappy !(micros), protobuf & zlib #(micros), protobuf & zlib len(bytes), protobuf & zlib !(micros), protobuf & zstd #(micros), protobuf & zstd len(bytes), protobuf & zstd !(micros), protobuf de(micros), msgpack ser(micros), msgpack len(bytes), msgpack & lz4 #(micros), msgpack & lz4 len(bytes), msgpack & lz4 !(micros), msgpack & snappy #(micros), msgpack & snappy len(bytes), msgpack & snappy !(micros), msgpack & zlib #(micros), msgpack & zlib len(bytes), msgpack & zlib !(micros), msgpack & zstd #(micros), msgpack & zstd len(bytes), msgpack & zstd !(micros), msgpack de(micros), bson ser(micros), bson len(bytes), bson & lz4 #(micros), bson & lz4 len(bytes), bson & lz4 !(micros), bson & snappy #(micros), bson & snappy len(bytes), bson & snappy !(micros), bson & zlib #(micros), bson & zlib len(bytes), bson & zlib !(micros), bson & zstd #(micros), bson & zstd len(bytes), bson & zstd !(micros), bson de(micros), cbor ser(micros), cbor len(bytes), cbor & lz4 #(micros), cbor & lz4 len(bytes), cbor & lz4 !(micros), cbor & snappy #(micros), cbor & snappy len(bytes), cbor & snappy !(micros), cbor & zlib #(micros), cbor & zlib len(bytes), cbor & zlib !(micros), cbor & zstd #(micros), cbor & zstd len(bytes), cbor & zstd !(micros), cbor de(micros), pickle ser(micros), pickle len(bytes), pickle & lz4 #(micros), pickle & lz4 len(bytes), pickle & lz4 !(micros), pickle & snappy #(micros), pickle & snappy len(bytes), pickle & snappy !(micros), pickle & zlib #(micros), pickle & zlib len(bytes), pickle & zlib !(micros), pickle & zstd #(micros), pickle & zstd len(bytes), pickle & zstd !(micros), pickle de(micros),
39474, 270011, 53743, 175620, 5598, 9368, 164257, 15548, 189522, 95485, 31886, 1990, 96685, 406, 28904, 266236, 92873, 11157, 91030, 2815, 4595, 92899, 3231, 62756, 78879, 13115, 1088, 81347, 153, 130511, 8454, 151621, 19368, 97453, 4315, 5963, 102850, 7450, 133857, 82570, 18584, 940, 72776, 156, 28079, 14328, 166910, 19276, 97516, 4381, 6119, 102530, 7517, 129698, 84654, 19913, 898, 77999, 155, 30435, 8674, 152725, 19193, 97405, 4278, 6011, 102990, 7412, 134657, 82506, 18488, 859, 72724, 136, 36828, 7720, 202008, 21458, 110980, 4788, 6663, 109784, 7689, 151522, 83294, 22657, 873, 73178, 145, 56153, 
13051, 271084, 31680, 175485, 5595, 9506, 164013, 15256, 188722, 95486, 31639, 1765, 96571, 335, 28227, 263722, 93000, 11461, 91037, 2827, 4560, 93026, 3241, 62993, 78987, 13035, 849, 81559, 129, 131621, 8439, 152003, 19365, 97588, 4297, 5998, 103100, 7450, 133093, 82617, 18397, 871, 73212, 132, 27751, 14056, 166910, 19163, 97527, 4378, 5954, 101819, 7435, 127244, 84737, 19955, 906, 77948, 162, 30319, 8722, 153003, 19199, 97577, 4291, 6023, 103066, 7436, 134439, 82497, 18533, 863, 73157, 141, 36592, 7653, 202008, 21726, 110952, 4715, 6656, 109703, 7706, 150334, 83299, 22812, 902, 73035, 160, 56214, 
21369, 271109, 34477, 175456, 5624, 9543, 163886, 15444, 188502, 95494, 31706, 1736, 96544, 356, 28289, 262385, 93000, 11576, 91074, 2861, 4589, 93026, 3264, 62984, 79024, 13138, 817, 81652, 122, 131205, 8255, 152003, 19286, 97629, 4285, 6141, 103091, 7466, 133348, 82636, 18552, 900, 72933, 162, 27859, 14322, 166910, 19129, 97539, 4401, 5954, 101729, 7550, 128522, 84770, 19850, 924, 77854, 164, 30541, 8688, 153003, 19480, 97507, 4301, 6046, 103009, 7447, 134699, 82522, 18786, 933, 72986, 152, 36885, 7470, 202008, 21773, 111059, 4788, 6769, 109774, 7752, 150791, 83291, 22753, 861, 73195, 146, 57234, 
13042, 271027, 31859, 175699, 5645, 9545, 164050, 15385, 189037, 95494, 32025, 1695, 96667, 326, 28556, 265034, 93000, 11617, 91045, 3020, 4691, 93026, 3330, 63167, 79021, 13289, 828, 81518, 124, 132062, 8485, 152003, 19477, 97447, 4300, 6048, 103080, 7486, 134055, 82629, 18747, 852, 73103, 124, 27890, 14560, 166910, 19332, 97560, 4433, 7160, 101909, 8216, 127828, 84765, 19931, 933, 77796, 158, 30314, 8592, 153003, 19149, 97520, 4257, 5961, 103126, 7467, 133995, 82505, 18478, 868, 73115, 121, 36830, 7479, 202008, 21561, 110840, 4732, 6652, 109800, 7614, 149252, 83342, 22647, 865, 73186, 145, 56403, 
13636, 271092, 32046, 175785, 5718, 9634, 164139, 15410, 189141, 95348, 31873, 1743, 96624, 341, 28455, 263076, 93000, 11576, 91085, 2858, 4596, 93026, 3250, 63442, 79002, 13101, 839, 81488, 149, 131698, 8612, 152003, 19365, 97507, 4377, 6014, 102883, 7387, 133451, 82596, 18513, 869, 72909, 137, 27930, 14470, 166910, 19301, 97485, 4454, 6069, 101908, 7538, 129514, 84738, 20043, 926, 77883, 172, 30827, 8701, 153003, 19227, 97459, 4372, 6077, 102809, 7463, 134873, 82471, 18630, 925, 72986, 138, 36935, 7640, 202008, 21378, 110826, 4711, 6679, 109674, 7820, 150462, 83248, 22723, 927, 73185, 163, 56441, 
13333, 271076, 31786, 175616, 5693, 9539, 163596, 15401, 189808, 95442, 31811, 1702, 96507, 341, 28613, 263190, 93000, 11622, 91056, 2861, 4533, 93026, 3231, 63168, 78946, 13339, 811, 81533, 127, 131242, 8362, 152003, 19700, 97459, 4265, 5975, 102979, 7404, 132933, 82578, 18709, 860, 73012, 126, 28040, 14114, 166910, 19328, 97529, 4431, 6219, 101880, 7526, 128416, 84690, 19875, 911, 77860, 165, 30558, 9266, 153003, 19485, 97532, 4313, 5993, 102935, 7456, 134889, 82459, 18521, 862, 73082, 125, 37198, 7577, 202008, 21651, 110762, 4705, 6690, 109787, 7668, 150124, 83244, 22652, 867, 72999, 129, 56637, 
12998, 271021, 31947, 175566, 5607, 9612, 163989, 15342, 189136, 95506, 31845, 1678, 96592, 340, 28494, 264110, 93000, 11502, 91048, 2863, 4685, 93026, 3232, 63197, 78937, 13047, 876, 81431, 140, 130724, 8400, 152003, 19194, 97552, 4351, 6083, 102910, 7437, 133769, 82608, 18475, 918, 73005, 134, 27888, 14378, 166910, 19042, 97456, 4400, 6034, 101852, 7498, 128293, 84692, 19930, 922, 77897, 169, 30492, 8682, 153003, 19263, 97491, 4300, 6024, 102850, 7431, 134566, 82486, 18590, 899, 72993, 140, 36857, 7477, 202008, 21394, 110742, 4689, 6726, 109612, 7725, 148763, 83264, 22791, 934, 72955, 131, 56120, 
13517, 271090, 32403, 175528, 5630, 9518, 163870, 15349, 188334, 95473, 31689, 1787, 96578, 375, 29105, 262912, 93000, 11395, 91060, 2813, 4527, 93026, 4246, 62591, 79003, 12899, 810, 81409, 127, 131932, 8516, 152003, 19133, 97586, 4335, 6045, 103058, 7520, 133298, 82595, 18327, 859, 72816, 124, 27765, 15243, 166910, 19044, 97359, 4442, 5920, 101812, 7416, 129147, 84731, 19992, 935, 77952, 194, 30181, 8614, 153003, 19014, 97648, 4258, 6012, 103055, 7431, 134481, 82475, 18482, 864, 72752, 145, 37931, 7483, 202008, 21320, 110985, 4682, 6689, 109812, 7703, 149859, 83287, 22653, 899, 73102, 146, 55937, 
13493, 271051, 31801, 175400, 5628, 9637, 163682, 15348, 187179, 95528, 31667, 1706, 96570, 340, 28402, 262894, 93000, 11333, 91137, 2921, 4513, 93026, 3213, 62851, 78987, 13061, 845, 81355, 126, 130763, 8277, 152003, 18999, 97468, 4432, 6007, 102997, 7396, 133255, 82601, 18458, 854, 73095, 124, 27835, 13968, 166910, 19062, 97569, 4371, 5964, 101901, 7725, 128946, 84608, 20079, 899, 77966, 161, 30451, 8575, 153003, 19287, 97661, 4277, 5974, 103120, 7414, 133951, 82479, 18568, 880, 73148, 134, 36877, 7468, 202008, 21499, 111006, 4653, 6732, 109710, 7670, 153866, 83308, 22666, 878, 73107, 137, 56067, 
13938, 271100, 32614, 175702, 5733, 9679, 164013, 15532, 190386, 95443, 33070, 1705, 96658, 324, 28542, 265879, 93000, 11641, 90953, 2860, 4581, 93026, 3270, 63814, 78995, 13067, 857, 81460, 145, 132249, 8535, 152003, 19443, 97380, 4322, 6018, 102944, 7447, 134126, 82557, 18477, 867, 72754, 126, 28067, 14466, 166910, 19370, 97459, 4454, 6086, 101836, 7555, 129928, 84722, 20177, 972, 77748, 191, 33397, 9331, 153003, 19696, 97441, 4497, 6107, 102988, 7759, 135693, 82449, 18619, 859, 72729, 124, 37178, 7602, 202008, 21934, 110925, 4723, 6700, 109747, 7730, 151560, 83291, 22604, 846, 73181, 132, 56170, 
