json ser(micros), json len(bytes), json & lz4 #(micros), json & lz4 len(bytes), json & lz4 !(micros), json & snappy #(micros), json & snappy len(bytes), json & snappy !(micros), json & zlib #(micros), json & zlib len(bytes), json & zlib !(micros), json & zstd #(micros), json & zstd len(bytes), json & zstd !(micros), json de(micros), protobuf ser(micros), protobuf len(bytes), protobuf & lz4 #(micros), protobuf & lz4 len(bytes), protobuf & lz4 !(micros), protobuf & snappy #(micros), protobuf & snappy len(bytes), protobuf & snappy !(micros), protobuf & zlib #(micros), protobuf & zlib len(bytes), protobuf & zlib !(micros), protobuf & zstd #(micros), protobuf & zstd len(bytes), protobuf & zstd !(micros), protobuf de(micros), protoref ser(micros), protoref len(bytes), protoref & lz4 #(micros), protoref & lz4 len(bytes), protoref & lz4 !(micros), protoref & snappy #(micros), protoref & snappy len(bytes), protoref & snappy !(micros), protoref & zlib #(micros), protoref & zlib len(bytes), protoref & zlib !(micros), protoref & zstd #(micros), protoref & zstd len(bytes), protoref & zstd !(micros), protoref de(micros), msgpack ser(micros), msgpack len(bytes), msgpack & lz4 #(micros), msgpack & lz4 len(bytes), msgpack & lz4 !(micros), msgpack & snappy #(micros), msgpack & snappy len(bytes), msgpack & snappy !(micros), msgpack & zlib #(micros), msgpack & zlib len(bytes), msgpack & zlib !(micros), msgpack & zstd #(micros), msgpack & zstd len(bytes), msgpack & zstd !(micros), msgpack de(micros), bson ser(micros), bson len(bytes), bson & lz4 #(micros), bson & lz4 len(bytes), bson & lz4 !(micros), bson & snappy #(micros), bson & snappy len(bytes), bson & snappy !(micros), bson & zlib #(micros), bson & zlib len(bytes), bson & zlib !(micros), bson & zstd #(micros), bson & zstd len(bytes), bson & zstd !(micros), bson de(micros), cbor ser(micros), cbor len(bytes), cbor & lz4 #(micros), cbor & lz4 len(bytes), cbor & lz4 !(micros), cbor & snappy #(micros), cbor & snappy len(bytes), cbor & snappy !(micros), cbor & zlib #(micros), cbor & zlib len(bytes), cbor & zlib !(micros), cbor & zstd #(micros), cbor & zstd len(bytes), cbor & zstd !(micros), cbor de(micros), pickle ser(micros), pickle len(bytes), pickle & lz4 #(micros), pickle & lz4 len(bytes), pickle & lz4 !(micros), pickle & snappy #(micros), pickle & snappy len(bytes), pickle & snappy !(micros), pickle & zlib #(micros), pickle & zlib len(bytes), pickle & zlib !(micros), pickle & zstd #(micros), pickle & zstd len(bytes), pickle & zstd !(micros), pickle de(micros), capnproto ser(micros), capnproto len(bytes), capnproto & lz4 #(micros), capnproto & lz4 len(bytes), capnproto & lz4 !(micros), capnproto & snappy #(micros), capnproto & snappy len(bytes), capnproto & snappy !(micros), capnproto & zlib #(micros), capnproto & zlib len(bytes), capnproto & zlib !(micros), capnproto & zstd #(micros), capnproto & zstd len(bytes), capnproto & zstd !(micros), capnproto de(micros),
60349, 1334139, 121021, 659578, 19183, 37795, 617752, 61115, 682274, 339838, 141388, 6957, 385471, 1798, 103250, 37552, 340404, 39627, 322454, 4184, 15473, 340462, 12848, 296092, 263893, 45786, 2646, 257379, 517, 16305, 1323413, 340404, 37427, 322471, 3880, 15118, 340462, 12756, 296208, 263928, 45770, 2402, 257360, 491, 603475, 27446, 938088, 74394, 413658, 10115, 25028, 381798, 30527, 592931, 278694, 96177, 2747, 241906, 548, 100333, 49631, 1025910, 68150, 368610, 10174, 26074, 388586, 29737, 597187, 284712, 103802, 3126, 282865, 879, 108111, 30380, 937725, 74491, 414225, 10131, 24957, 382164, 30504, 579024, 278681, 96275, 2839, 241003, 578, 137067, 26578, 1149008, 75840, 425973, 10640, 27650, 399179, 55195, 641428, 282507, 114042, 2811, 242402, 740, 198860, 30766, 312048, 31595, 275708, 4009, 10371, 312098, 12546, 215787, 248337, 41396, 2142, 241747, 350, 61285, 
59920, 1335095, 121544, 658831, 19284, 37550, 617405, 61199, 681046, 339701, 141263, 6256, 385383, 1750, 103801, 35998, 340461, 37868, 322622, 3910, 15177, 340519, 12801, 297524, 264027, 45661, 2405, 257135, 506, 16196, 1330519, 340461, 38167, 322616, 3871, 15015, 340519, 12697, 295928, 264023, 45428, 2410, 257116, 506, 599933, 27524, 938464, 74720, 413688, 10072, 25035, 382116, 30407, 590945, 278704, 95738, 2736, 242072, 571, 100310, 50058, 1025910, 68040, 368392, 10080, 25793, 388268, 29576, 591681, 284819, 103547, 3304, 282890, 875, 107939, 30002, 938003, 74902, 414117, 10058, 24959, 382298, 30470, 570428, 278673, 95780, 2729, 241323, 552, 136686, 26243, 1149008, 75665, 426094, 10585, 27539, 398408, 54714, 634330, 282556, 113426, 2947, 243104, 731, 199092, 30695, 312048, 31582, 275606, 3956, 10287, 312098, 12637, 214421, 248406, 41111, 2139, 241837, 348, 61320, 
62657, 1334918, 122776, 659451, 19176, 37807, 617383, 61451, 682120, 339412, 141248, 6456, 385586, 1805, 103548, 36224, 340434, 37815, 322689, 3888, 15177, 340492, 12799, 300606, 263975, 46527, 2422, 257093, 515, 16522, 1323051, 340434, 37479, 322646, 3871, 15061, 340492, 12749, 295995, 263978, 45872, 2419, 257116, 504, 606770, 27623, 938437, 74156, 413844, 10093, 25017, 382038, 30447, 590000, 278795, 96168, 2759, 242305, 568, 100392, 50474, 1025910, 68237, 370321, 10269, 26097, 389136, 30169, 600177, 284852, 104278, 3137, 284199, 911, 108438, 30538, 938003, 75132, 414186, 10151, 25242, 382142, 31322, 577287, 278776, 96457, 2707, 241322, 607, 137706, 26688, 1149008, 75534, 426506, 10772, 27756, 399077, 55434, 644536, 282586, 114175, 2863, 243432, 725, 199478, 30279, 312048, 31929, 275631, 3991, 10660, 312098, 12647, 217176, 248346, 41290, 2162, 241675, 351, 61811, 
61290, 1335199, 123200, 659390, 19316, 37795, 617739, 61339, 684136, 339936, 140910, 6258, 385727, 1737, 103426, 36142, 340412, 37857, 322558, 3874, 15407, 340470, 12787, 296447, 263908, 45720, 2403, 256665, 519, 16362, 1322742, 340412, 38064, 322659, 3875, 15021, 340470, 12659, 295343, 263900, 45569, 2382, 256692, 503, 606701, 27650, 938415, 74609, 413582, 10034, 24873, 382002, 30307, 597623, 278637, 100097, 2710, 241934, 564, 101042, 50615, 1025910, 70194, 368047, 10156, 26024, 387982, 29656, 596123, 284691, 106692, 3285, 283015, 867, 107455, 30134, 938003, 75023, 413753, 10030, 24885, 382197, 30507, 572817, 278641, 95974, 2730, 241075, 550, 136712, 26457, 1149008, 75646, 426007, 10739, 27590, 398288, 54739, 642543, 282479, 113892, 2893, 242763, 760, 199786, 31250, 312048, 32327, 275593, 4016, 10356, 312098, 12745, 216697, 248432, 41392, 2207, 241701, 357, 61797, 
59911, 1335122, 120837, 659171, 19182, 37788, 617553, 61371, 679062, 339751, 141341, 6336, 385623, 1701, 103951, 35883, 340426, 37586, 322643, 3973, 15144, 340484, 12749, 295210, 263984, 48967, 2423, 256689, 503, 16265, 1315840, 340426, 37780, 322585, 3877, 15054, 340484, 12765, 296544, 263967, 45741, 2479, 256713, 519, 606373, 27760, 938429, 74180, 413730, 9973, 25020, 382011, 30439, 591174, 278613, 96238, 2747, 242472, 567, 101000, 50277, 1025910, 68174, 368073, 9998, 26035, 388194, 29747, 597029, 284711, 103821, 3164, 283102, 873, 108289, 30574, 938003, 74875, 414048, 10173, 25095, 382126, 30599, 574370, 278611, 96295, 2757, 241279, 545, 137574, 26503, 1149008, 76008, 426246, 10684, 27706, 398406, 55073, 641545, 282430, 114030, 2874, 242741, 729, 199910, 30313, 312048, 32149, 275549, 4018, 10375, 312098, 12672, 214642, 248365, 41402, 2168, 241721, 360, 62035, 
59554, 1335138, 121557, 660028, 19310, 37682, 617791, 61395, 680069, 339718, 142740, 6292, 385537, 1822, 105086, 36469, 340443, 38082, 322457, 3898, 15428, 340501, 13052, 296094, 263952, 45865, 2558, 257186, 525, 16264, 1305830, 340443, 37704, 322487, 3862, 14987, 340501, 12648, 294769, 263960, 45476, 2395, 257222, 516, 601142, 27817, 938446, 75029, 413864, 10005, 25072, 382003, 30388, 592173, 278638, 96323, 2722, 241815, 569, 100774, 50382, 1025910, 68798, 367921, 10157, 26031, 388028, 29803, 594614, 284753, 103889, 3154, 282801, 871, 107836, 30608, 938003, 75239, 414358, 10146, 25203, 382272, 30562, 575332, 278642, 96526, 2709, 241454, 548, 137033, 26567, 1149008, 76400, 426280, 10769, 27709, 398235, 54988, 640255, 282437, 113966, 2856, 242735, 757, 199452, 31004, 312048, 32433, 275762, 4014, 10367, 312098, 12637, 214906, 248370, 41360, 2157, 241844, 349, 61480, 
60646, 1335084, 121392, 660328, 19421, 37743, 617294, 61278, 681558, 339393, 141201, 6224, 385389, 1764, 104627, 36554, 340432, 39343, 322438, 4340, 19083, 340490, 12926, 296443, 263910, 45854, 2436, 256907, 514, 16258, 1327463, 340432, 38431, 322451, 3904, 14032, 340490, 12705, 296337, 263909, 45698, 2398, 256958, 503, 606032, 27708, 938435, 75625, 413832, 10049, 24983, 381780, 30474, 587585, 278657, 96080, 2743, 241684, 550, 100293, 50151, 1025910, 68752, 367505, 10100, 25975, 387788, 29811, 594678, 284698, 103626, 3132, 283128, 840, 108096, 30323, 938003, 74937, 414067, 10060, 25137, 381670, 30453, 572978, 278645, 96188, 2716, 241108, 553, 137136, 26829, 1149008, 75864, 426460, 10665, 27633, 398249, 54800, 637801, 282467, 113580, 2785, 242279, 731, 198184, 30888, 312048, 32221, 275595, 3987, 10353, 312098, 12661, 214578, 248370, 41295, 2153, 241784, 356, 61025, 
59849, 1335337, 123238, 660112, 19319, 37679, 617082, 61489, 682106, 339656, 141160, 6230, 385529, 1719, 103344, 36102, 340434, 37245, 322493, 3872, 15183, 340492, 12731, 296285, 263914, 45761, 2417, 256893, 503, 16286, 1330266, 340434, 37321, 322544, 3907, 15171, 340492, 12680, 295065, 263920, 45830, 2454, 256810, 515, 603335, 27414, 938437, 75357, 413836, 10013, 25121, 381959, 30503, 603242, 278584, 98385, 2764, 241887, 567, 101950, 50425, 1025910, 68688, 367690, 10081, 26449, 387956, 30227, 601448, 284712, 105166, 3417, 283277, 916, 108960, 30746, 938003, 75599, 413958, 10287, 25407, 382020, 30997, 582110, 278557, 97735, 2759, 241299, 556, 138702, 26793, 1149008, 77054, 425725, 10764, 28028, 398737, 55867, 646330, 282347, 115237, 2917, 242584, 762, 202035, 30768, 312048, 32035, 275723, 4048, 10465, 312098, 12906, 218663, 248363, 41815, 2182, 241744, 369, 62366, 
60751, 1335295, 122251, 659121, 19298, 38731, 617350, 62193, 689691, 339795, 144993, 6920, 385555, 1904, 106602, 37474, 341271, 38726, 323723, 3950, 14392, 341329, 12931, 303848, 263854, 46809, 2433, 258067, 519, 16601, 1344236, 341271, 37498, 323735, 3870, 14127, 341329, 12814, 301583, 263840, 46475, 2493, 258120, 516, 616873, 27540, 938465, 75110, 413577, 10040, 25350, 381959, 30925, 599942, 278597, 97440, 2779, 241678, 552, 101400, 50587, 1025910, 68625, 367614, 10073, 26365, 388029, 30042, 604584, 284985, 105069, 3258, 283014, 885, 109008, 30719, 938003, 75800, 413980, 10112, 25308, 382223, 30871, 580389, 278593, 97209, 2762, 241125, 543, 139046, 26732, 1149008, 76494, 426551, 10602, 27907, 398050, 55564, 647891, 282844, 115098, 2850, 242551, 755, 201643, 30936, 312048, 32230, 275682, 4009, 10499, 312098, 13193, 217060, 248314, 41872, 2218, 241570, 359, 62224, 
61757, 1334998, 126213, 659411, 19490, 38550, 617119, 62568, 697830, 339840, 141428, 6277, 385747, 1800, 103858, 35837, 341452, 38347, 323689, 3920, 15328, 341510, 12842, 298475, 263939, 46025, 2513, 257970, 520, 16471, 1333118, 341452, 38720, 323645, 4111, 15585, 341510, 12902, 304180, 263919, 48603, 2952, 258049, 576, 607382, 27770, 938455, 75008, 413638, 10140, 25240, 382036, 30735, 596490, 278782, 96747, 2759, 242181, 637, 100730, 50701, 1025910, 68928, 367609, 10188, 26111, 388038, 29882, 598000, 284847, 104296, 3242, 282872, 934, 108618, 30310, 938003, 74284, 413500, 10125, 25314, 382254, 30708, 575852, 278741, 96726, 2727, 241236, 568, 137197, 26872, 1149008, 75953, 425944, 10598, 27656, 398220, 55175, 642488, 282534, 114258, 2832, 242693, 724, 200056, 30600, 312048, 32132, 275792, 4042, 10471, 312098, 12771, 215922, 248412, 41480, 2167, 241723, 374, 61758, 
